Ticker;Tick;Base;sample_size_Open;mean_Open;std_Open;p1_Open;p5_Open;p10_Open;p25_Open;p50_Open;p75_Open;p90_Open;p95_Open;p99_Open;sample_size_High;mean_High;std_High;p1_High;p5_High;p10_High;p25_High;p50_High;p75_High;p90_High;p95_High;p99_High;sample_size_Low;mean_Low;std_Low;p1_Low;p5_Low;p10_Low;p25_Low;p50_Low;p75_Low;p90_Low;p95_Low;p99_Low;sample_size_Close;mean_Close;std_Close;p1_Close;p5_Close;p10_Close;p25_Close;p50_Close;p75_Close;p90_Close;p95_Close;p99_Close;sample_size_Volume;mean_Volume;std_Volume;p1_Volume;p5_Volume;p10_Volume;p25_Volume;p50_Volume;p75_Volume;p90_Volume;p95_Volume;p99_Volume;sample_size_N_trades;mean_N_trades;std_N_trades;p1_N_trades;p5_N_trades;p10_N_trades;p25_N_trades;p50_N_trades;p75_N_trades;p90_N_trades;p95_N_trades;p99_N_trades
ELFETH;ELF;ETH;855.000000000000000;0.000099408842105;0.000005463367784;0.000093591600000;0.000094090000000;0.000094380000000;0.000095150000000;0.000097570000000;0.000102030000000;0.000106278000000;0.000111775000000;0.000117286800000;855.000000000000000;0.000099793415205;0.000005772893143;0.000093723200000;0.000094300000000;0.000094584000000;0.000095350000000;0.000098020000000;0.000102330000000;0.000106816000000;0.000112919000000;0.000118674400000;855.000000000000000;0.000099060046784;0.000005201902441;0.000093382400000;0.000093890000000;0.000094140000000;0.000094920000000;0.000097300000000;0.000101860000000;0.000105710000000;0.000110746000000;0.000115253600000;855.000000000000000;0.000099407684211;0.000005452803412;0.000093650000000;0.000094077000000;0.000094350000000;0.000095150000000;0.000097740000000;0.000102160000000;0.000106352000000;0.000111520000000;0.000116968800000;855.000000000000000;20442.190643274847389;35362.187863500184903;0.000000000000000;373.500000000000057;948.000000000000000;3386.000000000000000;9567.000000000000000;23973.500000000000000;49299.400000000001455;69701.999999999898137;164532.600000000500586;855.000000000000000;24.863157894736837;35.820915669262639;0.000000000000000;1.000000000000000;3.000000000000000;7.000000000000000;15.000000000000000;30.000000000000000;52.600000000000016;75.599999999999923;160.200000000000699
ENJBTC;ENJ;BTC;855.000000000000000;0.000042346081871;0.000002549942179;0.000037180800000;0.000037877000000;0.000038622000000;0.000040815000000;0.000042430000000;0.000043815000000;0.000045048000000;0.000046693000000;0.000049538000000;855.000000000000000;0.000042603602339;0.000002616800981;0.000037450800000;0.000038117000000;0.000038808000000;0.000041085000000;0.000042630000000;0.000044010000000;0.000045482000000;0.000047236000000;0.000050162200000;855.000000000000000;0.000042082035088;0.000002480743819;0.000037000000000;0.000037614000000;0.000038280000000;0.000040630000000;0.000042210000000;0.000043560000000;0.000044600000000;0.000046049000000;0.000048747400000;855.000000000000000;0.000042329602339;0.000002538395327;0.000037200000000;0.000037870000000;0.000038616000000;0.000040810000000;0.000042400000000;0.000043800000000;0.000045042000000;0.000046665000000;0.000049382200000;855.000000000000000;84866.260818713431945;118970.512036031854223;5335.300000000001091;10684.600000000000364;15272.200000000000728;26981.500000000000000;48461.000000000000000;95036.500000000000000;179394.200000000011642;279447.699999999837019;529597.739999999990687;855.000000000000000;329.362573099415158;430.778636254199967;40.000000000000000;63.700000000000003;80.000000000000000;121.000000000000000;204.000000000000000;358.000000000000000;692.200000000000045;997.899999999999409;1928.580000000006521
ENJETH;ENJ;ETH;855.000000000000000;0.000601700456140;0.000035667157244;0.000550777800000;0.000557530000000;0.000562168000000;0.000574105000000;0.000594520000000;0.000619575000000;0.000657594000000;0.000671746000000;0.000699661200000;855.000000000000000;0.000604827450292;0.000036952934511;0.000554555400000;0.000559570000000;0.000563758000000;0.000577155000000;0.000596930000000;0.000622790000000;0.000661992000000;0.000677311000000;0.000708572400000;855.000000000000000;0.000598260198830;0.000034310362090;0.000548244400000;0.000554909000000;0.000559348000000;0.000571685000000;0.000590290000000;0.000616490000000;0.000651306000000;0.000663335000000;0.000689409400000;855.000000000000000;0.000601532666667;0.000035548729980;0.000552793200000;0.000557415000000;0.000561840000000;0.000573770000000;0.000594270000000;0.000619740000000;0.000655876000000;0.000672067000000;0.000698418200000;855.000000000000000;20748.170760233915644;26670.712093653153715;52.560000000000016;495.500000000000000;1357.800000000000409;5151.000000000000000;12624.000000000000000;26789.000000000000000;47017.200000000011642;63017.099999999991269;132507.320000000181608;855.000000000000000;49.670175438596495;55.720343796810134;3.000000000000000;6.000000000000000;9.400000000000006;18.500000000000000;34.000000000000000;60.000000000000000;100.600000000000023;139.199999999999790;294.000000000000000
EOSBTC;EOS;BTC;855.000000000000000;0.000171189473684;0.000005351522193;0.000161754000000;0.000162800000000;0.000164040000000;0.000168100000000;0.000170600000000;0.000173700000000;0.000178400000000;0.000182630000000;0.000186346000000;855.000000000000000;0.000171894152047;0.000005572420680;0.000162200000000;0.000163200000000;0.000164400000000;0.000168700000000;0.000171200000000;0.000174300000000;0.000179360000000;0.000183730000000;0.000187746000000;855.000000000000000;0.000170480935673;0.000005212001361;0.000161200000000;0.000162400000000;0.000163500000000;0.000167350000000;0.000170000000000;0.000172700000000;0.000177500000000;0.000181460000000;0.000185346000000;855.000000000000000;0.000171187602339;0.000005358961297;0.000161700000000;0.000162870000000;0.000164000000000;0.000168100000000;0.000170500000000;0.000173650000000;0.000178460000000;0.000182700000000;0.000186300000000;855.000000000000000;46455.132374269007414;52915.643436419610225;3747.569199999999910;6609.259000000000015;9048.543999999999869;15114.114999999999782;29051.560000000001310;55195.514999999999418;99640.035999999992782;143575.241999999852851;278044.335200000030454;855.000000000000000;655.678362573099321;670.008105519363426;111.079999999999998;145.699999999999960;176.400000000000006;265.000000000000000;430.000000000000000;788.500000000000000;1363.200000000000273;1952.899999999998727;3020.900000000000546
EOSETH;EOS;ETH;855.000000000000000;0.002433706432749;0.000117426375165;0.002236000000000;0.002252000000000;0.002269000000000;0.002333500000000;0.002430000000000;0.002532000000000;0.002593000000000;0.002621000000000;0.002645380000000;855.000000000000000;0.002442975438596;0.000120069865063;0.002243620000000;0.002257700000000;0.002271800000000;0.002340000000000;0.002438000000000;0.002539500000000;0.002608000000000;0.002635300000000;0.002656000000000;855.000000000000000;0.002424129824561;0.000115129921980;0.002230540000000;0.002247000000000;0.002262000000000;0.002325000000000;0.002419000000000;0.002522000000000;0.002580600000000;0.002610300000000;0.002632460000000;855.000000000000000;0.002433602339181;0.000117507769037;0.002236000000000;0.002252000000000;0.002268200000000;0.002333500000000;0.002430000000000;0.002532000000000;0.002595000000000;0.002620000000000;0.002645460000000;855.000000000000000;12177.180233918126760;12760.133452134512481;524.127400000000080;1559.765000000000327;2659.123999999999796;4327.265000000000327;8301.920000000000073;15436.920000000000073;25299.146000000000640;35946.276999999994587;64409.225000000107684;855.000000000000000;262.277192982456143;328.768574829817624;21.620000000000005;38.000000000000000;54.000000000000000;88.000000000000000;157.000000000000000;305.000000000000000;565.200000000000159;838.399999999998727;1449.900000000002365
ETCBTC;ETC;BTC;855.000000000000000;0.001848486198830;0.000062613754044;0.001725754000000;0.001740750000000;0.001773820000000;0.001814250000000;0.001841200000000;0.001879000000000;0.001933560000000;0.001964910000000;0.002007412000000;855.000000000000000;0.001855798713450;0.000064672816027;0.001729854000000;0.001746300000000;0.001778080000000;0.001820850000000;0.001847500000000;0.001887700000000;0.001941900000000;0.001974890000000;0.002026624000000;855.000000000000000;0.001841350058480;0.000061342530370;0.001715210000000;0.001733410000000;0.001767840000000;0.001809900000000;0.001835500000000;0.001868100000000;0.001923360000000;0.001955390000000;0.001993576000000;855.000000000000000;0.001848174035088;0.000062192419045;0.001724986000000;0.001741040000000;0.001772700000000;0.001814500000000;0.001841500000000;0.001878650000000;0.001933300000000;0.001962910000000;0.002002440000000;855.000000000000000;4551.011906432748219;6277.183920316496369;487.637400000000014;836.492999999999824;1061.784000000000106;1626.299999999999955;2929.880000000000109;5298.729999999999563;8451.190000000000509;13487.255999999992127;28387.151600000048347;855.000000000000000;416.263157894736764;455.733362833339697;87.700000000000003;116.000000000000000;137.000000000000000;188.000000000000000;289.000000000000000;480.000000000000000;786.000000000000114;1078.099999999998772;2204.100000000003547
ETCETH;ETC;ETH;855.000000000000000;0.026275746198830;0.001283852253221;0.023953280000000;0.024144500000000;0.024383400000000;0.025127000000000;0.026481000000000;0.027415500000000;0.027717400000000;0.027943400000000;0.028289960000000;855.000000000000000;0.026365894736842;0.001302836896761;0.024033000000000;0.024222900000000;0.024464000000000;0.025198000000000;0.026586000000000;0.027517500000000;0.027830200000000;0.028042700000000;0.028415640000000;855.000000000000000;0.026183083040936;0.001266101942028;0.023866480000000;0.024061700000000;0.024352600000000;0.025081000000000;0.026378000000000;0.027325000000000;0.027603400000000;0.027830000000000;0.028178840000000;855.000000000000000;0.026271091228070;0.001284788147319;0.023954780000000;0.024125500000000;0.024387200000000;0.025135500000000;0.026468000000000;0.027404500000000;0.027718600000000;0.027941600000000;0.028286920000000;855.000000000000000;661.257461988303930;701.588709912521722;41.611800000000002;112.921999999999997;158.255999999999972;256.564999999999998;453.339999999999975;816.064999999999827;1306.468000000000302;1804.542999999999665;3587.734800000000632;855.000000000000000;88.382456140350882;93.118260574641880;13.539999999999999;23.000000000000000;29.000000000000000;40.000000000000000;60.000000000000000;98.000000000000000;169.600000000000051;243.799999999999699;516.660000000000878
ETHBTC;ETH;BTC;855.000000000000000;0.070424240935673;0.002103131889140;0.065588280000000;0.066459400000000;0.067153800000000;0.068946500000000;0.071105000000000;0.072117500000000;0.072742000000000;0.072937900000000;0.073224840000000;855.000000000000000;0.070611113450292;0.002086423946422;0.065758120000000;0.066563800000000;0.067410800000000;0.069156000000000;0.071283000000000;0.072288000000000;0.072882800000000;0.073101000000000;0.073448880000000;855.000000000000000;0.070239222222222;0.002112821446052;0.065280940000000;0.066113600000000;0.066964200000000;0.068792000000000;0.070934000000000;0.071962000000000;0.072581600000000;0.072766000000000;0.073127380000000;855.000000000000000;0.070423464327485;0.002103718686490;0.065566300000000;0.066460000000000;0.067144800000000;0.068942500000000;0.071103000000000;0.072119000000000;0.072731200000000;0.072941000000000;0.073223220000000;855.000000000000000;2036.262608187134447;1223.739218246853852;643.330940000000169;810.637899999999831;920.960000000000036;1204.089500000000044;1659.079999999999927;2472.219500000000153;3610.788799999999810;4619.566200000000208;6536.508400000006077;855.000000000000000;3271.108771929824343;1689.998110274112150;1349.639999999999645;1596.500000000000000;1747.200000000000045;2163.500000000000000;2767.000000000000000;3846.000000000000000;5286.600000000000364;6591.699999999998909;9761.559999999999491
ETHUSDT;ETH;USDT;855.000000000000000;2596.998982456140311;162.986944918353544;2232.400999999999840;2295.611000000000786;2360.422000000000025;2475.864999999999782;2622.750000000000000;2726.300000000000182;2795.719999999999800;2826.356999999999971;2855.967399999999998;855.000000000000000;2610.963497076023486;161.385889183099238;2249.356000000000222;2310.686000000000149;2373.987999999999829;2498.590000000000146;2636.519999999999982;2735.244999999999891;2810.905999999999949;2838.237000000000080;2867.565800000000763;855.000000000000000;2582.447614035088009;163.598394547137076;2212.981800000000021;2283.217999999999847;2346.456000000000131;2458.344999999999800;2609.429999999999836;2711.275000000000091;2781.420000000000073;2810.623999999999796;2844.360400000000482;855.000000000000000;2596.832561403508862;162.830140669702871;2232.080599999999777;2295.496000000000095;2360.416000000000167;2475.820000000000164;2622.860000000000127;2725.719999999999800;2795.100000000000819;2826.266000000000076;2857.055600000000140;855.000000000000000;12515.200683543862397;7271.968028660749951;3616.768309800000225;4808.870445999999902;5589.550532000001112;7609.738750000000437;10556.613430000003063;15571.493510000000242;21384.382984000003489;26378.166204999994079;37618.760554200016486;855.000000000000000;18103.139181286551320;9155.236030278098042;6437.579999999999927;8278.000000000000000;9153.600000000000364;11697.500000000000000;15959.000000000000000;21677.000000000000000;29485.799999999999272;35643.599999999998545;51466.560000000012224
EVXBTC;EVX;BTC;855.000000000000000;0.000015216538012;0.000000409511694;0.000014470000000;0.000014540000000;0.000014684000000;0.000014990000000;0.000015170000000;0.000015400000000;0.000015850000000;0.000016000000000;0.000016330000000;855.000000000000000;0.000015255263158;0.000000426088857;0.000014480000000;0.000014560000000;0.000014718000000;0.000015010000000;0.000015220000000;0.000015450000000;0.000015900000000;0.000016093000000;0.000016443800000;855.000000000000000;0.000015172912281;0.000000396940711;0.000014460000000;0.000014520000000;0.000014610000000;0.000014950000000;0.000015130000000;0.000015350000000;0.000015750000000;0.000015960000000;0.000016209200000;855.000000000000000;0.000015216678363;0.000000411362543;0.000014470000000;0.000014540000000;0.000014684000000;0.000014990000000;0.000015180000000;0.000015400000000;0.000015850000000;0.000016000000000;0.000016339200000;855.000000000000000;5980.529824561402165;26808.995330231264234;0.000000000000000;0.000000000000000;37.200000000000017;265.500000000000000;1242.000000000000000;4457.000000000000000;12794.600000000000364;23681.699999999993452;62183.240000000223517;855.000000000000000;22.104093567251464;44.682371364197856;0.000000000000000;0.000000000000000;1.000000000000000;3.000000000000000;9.000000000000000;24.000000000000000;54.600000000000016;83.299999999999955;197.300000000000153
FUNBTC;FUN;BTC;855.000000000000000;0.000000604877193;0.000000013357964;0.000000580000000;0.000000590000000;0.000000590000000;0.000000600000000;0.000000600000000;0.000000610000000;0.000000620000000;0.000000630000000;0.000000640000000;855.000000000000000;0.000000608631579;0.000000014054986;0.000000590000000;0.000000590000000;0.000000590000000;0.000000600000000;0.000000610000000;0.000000610000000;0.000000630000000;0.000000640000000;0.000000650000000;855.000000000000000;0.000000597871345;0.000000012883910;0.000000580000000;0.000000580000000;0.000000580000000;0.000000590000000;0.000000600000000;0.000000600000000;0.000000610000000;0.000000630000000;0.000000630000000;855.000000000000000;0.000000604760234;0.000000013582145;0.000000580000000;0.000000590000000;0.000000590000000;0.000000590000000;0.000000600000000;0.000000610000000;0.000000620000000;0.000000630000000;0.000000640000000;855.000000000000000;556404.865497076069005;2995533.373469732701778;3991.840000000000146;9652.299999999999272;15086.800000000002910;30312.500000000000000;84555.000000000000000;281156.000000000000000;1011582.400000000023283;1798234.599999999627471;7915626.400000030174851;855.000000000000000;37.116959064327496;119.921359729648188;5.000000000000000;7.000000000000000;9.000000000000000;13.000000000000000;20.000000000000000;31.000000000000000;57.200000000000045;94.000000000000000;243.460000000000036
FUNETH;FUN;ETH;855.000000000000000;0.000008570643275;0.000000344725242;0.000008110000000;0.000008187000000;0.000008230000000;0.000008310000000;0.000008490000000;0.000008740000000;0.000009126000000;0.000009340000000;0.000009533800000;855.000000000000000;0.000008594432749;0.000000355301536;0.000008115400000;0.000008197000000;0.000008240000000;0.000008320000000;0.000008500000000;0.000008765000000;0.000009156000000;0.000009380000000;0.000009574600000;855.000000000000000;0.000008548187135;0.000000335529415;0.000008100000000;0.000008170000000;0.000008220000000;0.000008290000000;0.000008470000000;0.000008705000000;0.000009080000000;0.000009296000000;0.000009490000000;855.000000000000000;0.000008570982456;0.000000344758199;0.000008110000000;0.000008187000000;0.000008230000000;0.000008300000000;0.000008480000000;0.000008750000000;0.000009120000000;0.000009340000000;0.000009524600000;855.000000000000000;247999.939181286521489;463239.635183090053033;0.000000000000000;0.000000000000000;178.000000000000028;6814.000000000000000;46937.000000000000000;402858.500000000000000;711625.400000000023283;937882.499999999650754;1593948.400000001303852;855.000000000000000;10.967251461988303;20.723495241359213;0.000000000000000;0.000000000000000;1.000000000000000;2.000000000000000;6.000000000000000;14.000000000000000;25.000000000000000;34.000000000000000;61.060000000000400
GASBTC;GAS;BTC;855.000000000000000;0.000246829824561;0.000007892945216;0.000234800000000;0.000236400000000;0.000238100000000;0.000240900000000;0.000246300000000;0.000249700000000;0.000257000000000;0.000261680000000;0.000273538000000;855.000000000000000;0.000248026315789;0.000008392596145;0.000235300000000;0.000237000000000;0.000239000000000;0.000242000000000;0.000247300000000;0.000250800000000;0.000258260000000;0.000264490000000;0.000277538000000;855.000000000000000;0.000245729707602;0.000007632723137;0.000234000000000;0.000235670000000;0.000237080000000;0.000240000000000;0.000245100000000;0.000248700000000;0.000256000000000;0.000259700000000;0.000271444000000;855.000000000000000;0.000246837426901;0.000007884386995;0.000234754000000;0.000236400000000;0.000238140000000;0.000240800000000;0.000246300000000;0.000249600000000;0.000257000000000;0.000261610000000;0.000273384000000;855.000000000000000;3276.471918128655489;6841.828807498976857;89.196600000000004;209.822000000000003;322.360000000000014;708.585000000000036;1453.920000000000073;3286.125000000000000;6612.654000000001361;10668.702999999994063;36673.575800000013260;855.000000000000000;360.557894736842059;708.574867289711506;20.539999999999999;40.000000000000000;62.000000000000000;104.000000000000000;195.000000000000000;365.000000000000000;666.800000000000182;1026.799999999999727;3644.760000000001128
GTOBTC;GTO;BTC;855.000000000000000;0.000000913356725;0.000000066442308;0.000000790000000;0.000000810000000;0.000000830000000;0.000000870000000;0.000000910000000;0.000000960000000;0.000001000000000;0.000001030000000;0.000001090000000;855.000000000000000;0.000000920631579;0.000000068898255;0.000000800000000;0.000000810000000;0.000000840000000;0.000000870000000;0.000000910000000;0.000000970000000;0.000001010000000;0.000001040000000;0.000001110000000;855.000000000000000;0.000000906058480;0.000000064436533;0.000000780000000;0.000000800000000;0.000000820000000;0.000000860000000;0.000000900000000;0.000000940000000;0.000000990000000;0.000001020000000;0.000001070000000;855.000000000000000;0.000000913380117;0.000000066657293;0.000000790000000;0.000000810000000;0.000000830000000;0.000000860000000;0.000000910000000;0.000000960000000;0.000001000000000;0.000001030000000;0.000001090000000;855.000000000000000;296641.829239765938837;721565.208702337346040;247.699999999999989;1718.299999999999955;4523.000000000000000;20349.500000000000000;77973.000000000000000;290266.500000000000000;684521.800000000279397;1128325.399999999906868;3764393.520000031683594;855.000000000000000;51.366081871345031;102.741169233216837;1.000000000000000;3.000000000000000;5.000000000000000;9.000000000000000;21.000000000000000;49.000000000000000;119.600000000000023;195.299999999999955;422.120000000000857
GVTBTC;GVT;BTC;854.000000000000000;0.000123962177986;0.000006037266037;0.000111553000000;0.000113930000000;0.000116500000000;0.000120750000000;0.000123600000000;0.000126000000000;0.000132510000000;0.000137200000000;0.000139400000000;854.000000000000000;0.000124548126464;0.000006170187066;0.000112206000000;0.000114530000000;0.000117130000000;0.000121500000000;0.000124000000000;0.000126900000000;0.000133270000000;0.000137870000000;0.000139900000000;854.000000000000000;0.000123310655738;0.000005999954433;0.000110853000000;0.000113700000000;0.000115630000000;0.000120100000000;0.000123100000000;0.000125200000000;0.000131300000000;0.000136700000000;0.000138594000000;854.000000000000000;0.000123930327869;0.000006038661982;0.000111700000000;0.000113995000000;0.000116320000000;0.000120825000000;0.000123600000000;0.000126075000000;0.000132400000000;0.000137100000000;0.000139400000000;854.000000000000000;1118.143149882904027;1769.140848417164534;0.434599999999999;27.898000000000003;57.961000000000027;181.995000000000005;505.420000000000016;1251.262499999999591;2750.915000000001328;4455.210999999996602;8003.588000000005195;854.000000000000000;35.043325526932094;38.862234862945598;0.529999999999999;3.000000000000000;6.000000000000000;10.250000000000000;23.000000000000000;45.000000000000000;79.000000000000000;103.349999999999923;184.990000000000464
GXSBTC;GXS;BTC;854.000000000000000;0.000021022669789;0.000003736828157;0.000016195300000;0.000016620000000;0.000016773000000;0.000017152500000;0.000020905000000;0.000024395000000;0.000026124000000;0.000027153500000;0.000029198100000;854.000000000000000;0.000021252400468;0.000003879814932;0.000016266500000;0.000016700000000;0.000016873000000;0.000017230000000;0.000021010000000;0.000024797500000;0.000026474000000;0.000027498000000;0.000029802900000;854.000000000000000;0.000020817166276;0.000003616858643;0.000016035300000;0.000016556500000;0.000016673000000;0.000017062500000;0.000020765000000;0.000024135000000;0.000025880000000;0.000026737500000;0.000028114100000;854.000000000000000;0.000021024461358;0.000003737301952;0.000016176500000;0.000016616500000;0.000016766000000;0.000017130000000;0.000020925000000;0.000024445000000;0.000026137000000;0.000027123500000;0.000029208700000;854.000000000000000;62526.631147540989332;144946.337226038653171;279.899999999999977;1395.700000000000045;2496.800000000000182;6286.000000000000000;18016.000000000000000;53114.000000000000000;135927.400000000023283;289443.599999999394640;798524.300000002491288;854.000000000000000;285.389929742388745;649.439397191597209;5.000000000000000;14.000000000000000;21.000000000000000;38.000000000000000;84.000000000000000;214.750000000000000;582.600000000000364;1394.099999999992178;3439.630000000000564
GXSETH;GXS;ETH;854.000000000000000;0.000298011124122;0.000049201154576;0.000233000000000;0.000234065000000;0.000236300000000;0.000252000000000;0.000293800000000;0.000343800000000;0.000362000000000;0.000376300000000;0.000401504000000;854.000000000000000;0.000301304449649;0.000051329788785;0.000234000000000;0.000235400000000;0.000237660000000;0.000254000000000;0.000296750000000;0.000347475000000;0.000367550000000;0.000382000000000;0.000411947000000;854.000000000000000;0.000295139344262;0.000047413797511;0.000231212000000;0.000233700000000;0.000235460000000;0.000250925000000;0.000291750000000;0.000340300000000;0.000357570000000;0.000369195000000;0.000389211000000;854.000000000000000;0.000298120608899;0.000049204351368;0.000233000000000;0.000234000000000;0.000236650000000;0.000252000000000;0.000294000000000;0.000344000000000;0.000362000000000;0.000376000000000;0.000402611000000;854.000000000000000;17190.843266978918109;38223.630611657521513;1369.982599999999593;1614.205999999999904;1831.694999999999936;2597.567500000000109;5080.375000000000000;15435.217500000000655;39210.172000000013213;71850.927499999845168;162736.397300000127871;854.000000000000000;146.873536299765817;281.073724028919514;27.530000000000001;32.000000000000000;35.000000000000000;44.250000000000000;69.000000000000000;124.750000000000000;276.900000000000318;554.099999999999454;1306.590000000002419
ICXBNB;ICX;BNB;855.000000000000000;0.003197892397661;0.000146729723688;0.002925540000000;0.002947700000000;0.002965400000000;0.003103000000000;0.003225000000000;0.003297000000000;0.003362000000000;0.003437300000000;0.003507460000000;855.000000000000000;0.003208093567251;0.000147992431111;0.002936540000000;0.002952000000000;0.002970200000000;0.003116000000000;0.003232000000000;0.003305500000000;0.003375600000000;0.003452300000000;0.003509380000000;855.000000000000000;0.003188674853801;0.000145796893129;0.002922540000000;0.002943700000000;0.002959000000000;0.003085500000000;0.003211000000000;0.003288000000000;0.003348600000000;0.003424300000000;0.003494760000000;855.000000000000000;0.003198078362573;0.000146000183248;0.002925000000000;0.002948000000000;0.002966000000000;0.003105500000000;0.003224000000000;0.003297000000000;0.003362600000000;0.003436000000000;0.003498460000000;855.000000000000000;1386.716023391812769;3357.431529086406044;0.000000000000000;0.000000000000000;22.600000000000001;168.600000000000051;469.100000000000023;1189.299999999999955;3003.260000000000218;5317.739999999999782;14411.594000000026426;855.000000000000000;9.044444444444443;10.600690207646506;0.000000000000000;0.000000000000000;1.000000000000000;3.000000000000000;6.000000000000000;12.000000000000000;18.000000000000000;28.000000000000000;47.460000000000036
ICXBTC;ICX;BTC;855.000000000000000;0.000031051157895;0.000001246827907;0.000028600000000;0.000029101000000;0.000029544000000;0.000030130000000;0.000030890000000;0.000032070000000;0.000032620000000;0.000033242000000;0.000034013800000;855.000000000000000;0.000031181192982;0.000001262186807;0.000028720000000;0.000029207000000;0.000029668000000;0.000030245000000;0.000031030000000;0.000032165000000;0.000032750000000;0.000033446000000;0.000034260000000;855.000000000000000;0.000030924187135;0.000001232562780;0.000028420000000;0.000028960000000;0.000029470000000;0.000030010000000;0.000030730000000;0.000031975000000;0.000032500000000;0.000033058000000;0.000033814600000;855.000000000000000;0.000031048690058;0.000001244664277;0.000028570000000;0.000029140000000;0.000029548000000;0.000030120000000;0.000030910000000;0.000032070000000;0.000032650000000;0.000033216000000;0.000034010000000;855.000000000000000;26371.804678362568666;36621.588137851926149;1190.639999999999645;3235.500000000000455;4540.200000000001637;8262.000000000000000;16683.000000000000000;33300.500000000000000;55606.400000000008731;78257.099999999976717;129227.200000000084401;855.000000000000000;99.796491228070181;113.478403486583971;19.000000000000000;28.000000000000000;35.000000000000000;49.000000000000000;74.000000000000000;115.000000000000000;177.600000000000051;250.699999999999591;450.140000000000327
ICXETH;ICX;ETH;855.000000000000000;0.000440916959064;0.000010599520241;0.000422000000000;0.000425000000000;0.000428000000000;0.000432000000000;0.000441000000000;0.000448000000000;0.000455000000000;0.000460000000000;0.000467460000000;855.000000000000000;0.000442139181287;0.000011031928009;0.000423000000000;0.000425000000000;0.000428400000000;0.000433500000000;0.000442000000000;0.000449000000000;0.000457000000000;0.000462000000000;0.000471460000000;855.000000000000000;0.000439678362573;0.000010384905246;0.000420000000000;0.000424000000000;0.000427000000000;0.000432000000000;0.000440000000000;0.000446000000000;0.000454000000000;0.000458000000000;0.000464920000000;855.000000000000000;0.000440821052632;0.000010621484409;0.000421000000000;0.000425000000000;0.000428000000000;0.000432000000000;0.000441000000000;0.000447000000000;0.000455000000000;0.000460000000000;0.000468460000000;855.000000000000000;3456.469766081871512;7698.512189244058391;0.000000000000000;0.000000000000000;61.120000000000012;356.259999999999991;1103.220000000000027;3473.400000000000091;8280.442000000000917;13312.002999999987878;30532.470600000142440;855.000000000000000;11.081871345029240;15.362606268204265;0.000000000000000;0.000000000000000;1.000000000000000;4.000000000000000;8.000000000000000;14.000000000000000;23.000000000000000;33.000000000000000;60.000000000000000
IOSTBTC;IOST;BTC;855.000000000000000;0.000000864947368;0.000000025139904;0.000000820000000;0.000000830000000;0.000000840000000;0.000000850000000;0.000000860000000;0.000000880000000;0.000000900000000;0.000000920000000;0.000000930000000;855.000000000000000;0.000000870701754;0.000000024470509;0.000000830000000;0.000000840000000;0.000000840000000;0.000000860000000;0.000000870000000;0.000000880000000;0.000000910000000;0.000000920000000;0.000000940000000;855.000000000000000;0.000000856654971;0.000000024337616;0.000000810000000;0.000000820000000;0.000000830000000;0.000000840000000;0.000000850000000;0.000000870000000;0.000000890000000;0.000000910000000;0.000000920000000;855.000000000000000;0.000000865017544;0.000000024816867;0.000000820000000;0.000000830000000;0.000000840000000;0.000000850000000;0.000000860000000;0.000000880000000;0.000000900000000;0.000000910000000;0.000000930000000;855.000000000000000;1565829.519298245664686;3086890.719045400619507;38070.720000000001164;55240.400000000001455;76661.800000000002910;219398.500000000000000;590223.000000000000000;1537191.500000000000000;3880986.200000000186265;6349894.400000000372529;13686364.040000075474381;855.000000000000000;84.971929824561400;82.236553150369545;16.000000000000000;21.000000000000000;25.000000000000000;34.000000000000000;56.000000000000000;107.500000000000000;189.200000000000045;232.599999999999937;363.459999999999980
IOSTETH;IOST;ETH;855.000000000000000;0.000012268152047;0.000000283517753;0.000011770000000;0.000011880000000;0.000011960000000;0.000012070000000;0.000012190000000;0.000012490000000;0.000012690000000;0.000012793000000;0.000012950000000;855.000000000000000;0.000012299438596;0.000000288111679;0.000011790000000;0.000011910000000;0.000011990000000;0.000012090000000;0.000012210000000;0.000012520000000;0.000012730000000;0.000012823000000;0.000013010000000;855.000000000000000;0.000012233812865;0.000000279148182;0.000011735400000;0.000011850000000;0.000011930000000;0.000012030000000;0.000012150000000;0.000012455000000;0.000012660000000;0.000012753000000;0.000012910000000;855.000000000000000;0.000012265672515;0.000000284000223;0.000011765400000;0.000011870000000;0.000011960000000;0.000012070000000;0.000012190000000;0.000012490000000;0.000012690000000;0.000012783000000;0.000012950000000;855.000000000000000;391482.877192982472479;482430.622585602628533;0.000000000000000;6155.500000000000909;26007.799999999999272;88589.000000000000000;218602.000000000000000;502023.000000000000000;1001146.800000000046566;1330426.399999997578561;2361919.859999999869615;855.000000000000000;19.129824561403510;16.820086483902106;0.000000000000000;2.000000000000000;4.000000000000000;7.500000000000000;15.000000000000000;26.000000000000000;39.600000000000016;50.000000000000000;82.920000000000073
